wl,"UVS(355,A1)","SWS(445,A1)","MWS(530,A1)","LWS(570,A1, filter600)"
530,3.73E-08,0.016951559,0.525135574,0.059742799
535,2.41E-08,0.01066419,0.521827513,0.088671868
540,1.57E-08,0.006636648,0.51181785,0.12653116
545,1.03E-08,0.004104491,0.495033679,0.174090878
550,6.83E-09,0.002532005,0.471744188,0.231541634
555,4.55E-09,0.001562434,0.442598214,0.298343429
560,3.06E-09,0.000966473,0.408606654,0.373123032
565,2.07E-09,0.000600194,0.371062792,0.453637565
570,1.41E-09,0.000374605,0.331413079,0.536820652
575,9.66E-10,0.000235154,0.29110782,0.618924929
580,6.67E-10,0.000148538,0.251466987,0.695768143
585,4.63E-10,9.44E-05,0.213588433,0.763076275
590,3.23E-10,6.04E-05,0.178308846,0.816895247
595,2.27E-10,3.90E-05,0.146210154,0.854016898
600,1.61E-10,2.53E-05,0.117652741,0.872344983
605,1.14E-10,1.65E-05,0.09281452,0.871125206
610,8.18E-11,1.09E-05,0.071720877,0.850987318
615,5.88E-11,7.19E-06,0.054261446,0.813792614
620,4.25E-11,4.79E-06,0.040200626,0.762330279
625,3.09E-11,3.21E-06,0.029193754,0.699940341
630,2.26E-11,2.17E-06,0.02081708,0.630146859
635,1.66E-11,1.47E-06,0.014610022,0.556363453
640,1.22E-11,1.00E-06,0.01011992,0.481697146
645,9.05E-12,6.90E-07,0.00693815,0.408841428
650,6.74E-12,4.77E-07,0.004721169,0.340027413
655,5.04E-12,3.31E-07,0.00319654,0.276998399
660,3.78E-12,2.31E-07,0.002158105,0.220986577
665,2.86E-12,1.62E-07,0.001455479,0.172693033
670,2.16E-12,1.15E-07,0.000981994,0.132290659
675,1.65E-12,8.14E-08,0.000663555,0.099472293
680,1.26E-12,5.81E-08,0.000449461,0.073551187
685,9.63E-13,4.16E-08,0.000305382,0.053598307
690,7.42E-13,3.00E-08,0.000208231,0.038586159
695,5.73E-13,2.17E-08,0.000142546,0.027509714
700,4.44E-13,1.58E-08,9.80E-05,0.019467814
705,3.46E-13,1.15E-08,6.77E-05,0.013703556
710,2.70E-13,8.45E-09,4.69E-05,0.009612288
715,2.12E-13,6.23E-09,3.27E-05,0.00672928
720,1.66E-13,4.61E-09,2.29E-05,0.004707749
725,1.31E-13,3.42E-09,1.61E-05,0.003294659
730,1.04E-13,2.55E-09,1.14E-05,0.002308444
735,8.25E-14,1.91E-09,8.06E-06,0.001620401
740,6.57E-14,1.44E-09,5.74E-06,0.001140093
745,5.25E-14,1.09E-09,4.11E-06,0.000804344
750,4.21E-14,8.23E-10,2.96E-06,0.000569188
755,3.38E-14,6.26E-10,2.13E-06,0.00040409
760,2.73E-14,4.77E-10,1.55E-06,0.000287858
765,2.20E-14,3.66E-10,1.13E-06,0.000205782
770,1.79E-14,2.81E-10,8.23E-07,0.000147639
775,1.45E-14,2.17E-10,6.04E-07,0.000106311
780,1.18E-14,1.68E-10,4.45E-07,7.68E-05
785,9.67E-15,1.30E-10,3.29E-07,5.57E-05
790,7.92E-15,1.01E-10,2.44E-07,4.06E-05
795,6.50E-15,7.92E-11,1.82E-07,2.97E-05
800,5.35E-15,6.20E-11,1.36E-07,2.17E-05
