wl,"UVS(355,A1)","SWS(445,A1)","MWS(530,A1)","LWS(600,A1)"
535,2.41094E-08,0.01066419,0.521827513,0.23160728
540,1.57112E-08,0.006636648,0.51181785,0.254906774
545,1.03191E-08,0.004104491,0.495033679,0.278609101
550,6.82962E-09,0.002532005,0.471744188,0.302354878
555,4.55385E-09,0.001562434,0.442598214,0.325765266
560,3.05847E-09,0.000966473,0.408606654,0.348447971
565,2.06866E-09,0.000600194,0.371062792,0.370001516
570,1.40881E-09,0.000374605,0.331413079,0.390017634
575,9.65869E-10,0.000235154,0.29110782,0.408082225
580,6.66514E-10,0.000148538,0.251466987,0.423776006
585,4.62866E-10,9.44409E-05,0.213588433,0.436676574
590,3.23433E-10,6.04494E-05,0.178308846,0.446364095
595,2.27368E-10,3.89553E-05,0.146210154,0.45243297
600,1.60778E-10,2.52748E-05,0.117652741,0.454511415
605,1.14343E-10,1.65097E-05,0.09281452,0.452289762
610,8.17751E-11,1.08566E-05,0.071720877,0.445556243
615,5.88029E-11,7.18634E-06,0.054261446,0.434236276
620,4.25096E-11,4.78783E-06,0.040200626,0.418428415
625,3.08908E-11,3.21022E-06,0.029193754,0.398428227
630,2.25617E-11,2.16593E-06,0.02081708,0.374731691
635,1.65602E-11,1.47032E-06,0.014610022,0.348012965
640,1.22139E-11,1.00411E-06,0.01011992,0.319077219
645,9.05099E-12,6.89765E-07,0.00693815,0.288795743
650,6.73812E-12,4.76556E-07,0.004721169,0.258035354
655,5.03893E-12,3.31106E-07,0.00319654,0.227595178
660,3.78486E-12,2.31316E-07,0.002158105,0.198160959
665,2.85516E-12,1.62473E-07,0.001455479,0.170281457
670,2.16291E-12,1.1472E-07,0.000981994,0.144365566
675,1.64526E-12,8.14207E-08,0.000663555,0.120694268
680,1.25654E-12,5.80784E-08,0.000449461,0.099439631
685,9.63442E-13,4.16327E-08,0.000305382,0.080683592
690,7.41562E-13,2.9988E-08,0.000208231,0.064431882
695,5.72935E-13,2.17024E-08,0.000142546,0.050622115
700,4.44287E-13,1.57788E-08,9.79899E-05,0.039128562
705,3.45771E-13,1.1524E-08,6.76552E-05,0.029767995
710,2.70052E-13,8.45379E-09,4.69204E-05,0.022310323
715,2.11644E-13,6.22848E-09,3.26882E-05,0.016495022
720,1.66432E-13,4.60845E-09,2.28771E-05,0.012051127
725,1.31312E-13,3.42398E-09,1.6084E-05,0.008716748
730,1.03941E-13,2.55432E-09,1.13594E-05,0.006254377
735,8.25364E-14,1.91315E-09,8.05893E-06,0.00446007
740,6.57445E-14,1.43854E-09,5.74296E-06,0.003166572
745,5.2529E-14,1.08581E-09,4.11062E-06,0.002241837
750,4.20958E-14,8.22649E-10,2.95506E-06,0.001584776
755,3.38339E-14,6.25565E-10,2.13346E-06,0.001119873
760,2.72717E-14,4.77414E-10,1.54679E-06,0.000791787
765,2.20444E-14,3.65639E-10,1.12611E-06,0.000560543
770,1.78683E-14,2.81005E-10,8.2319E-07,0.000397583
775,1.45227E-14,2.16696E-10,6.04169E-07,0.00028266
780,1.18349E-14,1.67662E-10,4.45169E-07,0.0002015
785,9.66969E-15,1.30148E-10,3.29284E-07,0.000144071
790,7.92086E-15,1.01352E-10,2.44493E-07,0.000103337
795,6.50463E-15,7.91759E-11,1.82213E-07,7.4366E-05
800,5.35478E-15,6.20432E-11,1.36296E-07,5.37006E-05
